date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-01,10,SNDK,long,2.1455078125,0.0,2.1455078125
2026-09-01,10,SNDK,long,19.23974609375,0.0,19.23974609375
2026-09-01,10,SNDK,long,97.0445556640625,0.0,97.0445556640625
2026-09-01,10,SNDK,long,2.4708251953125,0.0,2.4708251953125
2026-09-01,10,SNDK,long,75.4345703125,0.0,75.4345703125
2026-09-01,10,SNDK,long,21.36474609375,0.0,21.36474609375
2026-09-01,10,SNDK,long,27.169677734375,0.0,27.169677734375
2026-09-01,10,SNDK,long,4.1800537109375,0.0,4.1800537109375
2026-09-01,10,SNDK,long,-4.4599609375,0.0,-4.4599609375
2026-09-01,10,SNDK,long,-0.0250244140625,0.0,-0.0250244140625
2026-09-01,11,SNDK,short,-7.4749755859375,0.0,-7.4749755859375
2026-09-01,11,SNDK,short,0.0250244140625,0.0,0.0250244140625
2026-09-01,11,SNDK,short,27.35986328125,0.0,27.35986328125
2026-09-01,11,SNDK,short,1.68798828125,0.0,1.68798828125
2026-09-01,11,SNDK,long,-5.176025390625,0.0,-5.176025390625
2026-09-01,11,SNDK,long,0.000244140625,0.0,0.000244140625
2026-09-01,11,SNDK,long,-4.130126953125,0.0,-4.130126953125
2026-09-01,11,SNDK,long,0.1099853515625,0.0,0.1099853515625
2026-09-01,11,SNDK,long,49.14013671875,0.0,49.14013671875
2026-09-01,11,SNDK,long,13.35986328125,0.0,13.35986328125
2026-09-01,11,SNDK,long,-0.5,0.0,-0.5
2026-09-01,11,SNDK,long,2.9000244140625,0.0,2.9000244140625
2026-09-01,11,SNDK,long,0.5,0.0,0.5
2026-09-01,11,SNDK,long,26.43017578125,0.0,26.43017578125
2026-09-01,11,SNDK,long,-0.68994140625,0.0,-0.68994140625
2026-09-01,11,SNDK,long,52.0048828125,0.0,52.0048828125
2026-09-01,11,SNDK,long,-0.81005859375,0.0,-0.81005859375
2026-09-01,11,SNDK,long,134.4263916015625,0.0,134.4263916015625
2026-09-01,11,SNDK,long,-0.0023193359375,0.0,-0.0023193359375
2026-09-01,11,SNDK,long,-61.8450927734375,0.0,-61.8450927734375
2026-09-01,11,SNDK,long,-0.0927734375,0.0,-0.0927734375
2026-09-01,12,SNDK,long,-1.075439453125,0.0,-1.075439453125
2026-09-01,12,SNDK,long,4.0753173828125,0.0,4.0753173828125
2026-09-01,12,SNDK,short,16.130126953125,0.0,16.130126953125
2026-09-01,12,SNDK,short,1.329833984375,0.0,1.329833984375
2026-09-01,12,SNDK,short,11.16015625,0.0,11.16015625
2026-09-01,12,SNDK,short,1.1484375,0.0,1.1484375
2026-09-01,12,SNDK,short,-4.1451416015625,0.0,-4.1451416015625
2026-09-01,12,SNDK,short,6.85986328125,0.0,6.85986328125
2026-09-01,12,SNDK,short,-6.531005859375,0.0,-6.531005859375
2026-09-01,12,SNDK,short,-0.178955078125,0.0,-0.178955078125
2026-09-01,12,SNDK,long,-39.4647216796875,0.0,-39.4647216796875
2026-09-01,12,SNDK,long,7.5443115234375,0.0,7.5443115234375
2026-09-01,12,SNDK,short,-4.5400390625,0.0,-4.5400390625
2026-09-01,12,SNDK,long,-1.7462158203125,0.0,-1.7462158203125
2026-09-01,12,SNDK,long,1.296142578125,0.0,1.296142578125
2026-09-01,13,SNDK,long,0.1051025390625,0.0,0.1051025390625
2026-09-01,13,SNDK,long,0.284912109375,0.0,0.284912109375
2026-09-01,13,SNDK,long,-46.2601318359375,0.0,-46.2601318359375
2026-09-01,13,SNDK,long,4.546142578125,0.0,4.546142578125
2026-09-01,13,SNDK,long,0.439453125,0.0,0.439453125
2026-09-01,13,SNDK,long,5.919921875,0.0,5.919921875
2026-09-01,13,SNDK,long,-15.7850341796875,0.0,-15.7850341796875
2026-09-01,13,SNDK,long,-4.51513671875,0.0,-4.51513671875
2026-09-01,13,SNDK,long,8.1201171875,0.0,8.1201171875
2026-09-01,13,SNDK,long,-9.55859375,0.0,-9.55859375
2026-09-01,13,SNDK,long,-5.9857177734375,0.0,-5.9857177734375
2026-09-01,13,SNDK,long,-4.2357177734375,0.0,-4.2357177734375
2026-09-01,13,SNDK,long,4.000244140625,0.0,4.000244140625
2026-09-01,13,SNDK,long,-2.60009765625,0.0,-2.60009765625
2026-09-01,13,SNDK,long,-4.8131103515625,0.0,-4.8131103515625
2026-09-01,13,SNDK,long,7.512451171875,0.0,7.512451171875
2026-09-01,13,SNDK,long,-10.679443359375,0.0,-10.679443359375
2026-09-01,13,SNDK,long,1.431884765625,0.0,1.431884765625
2026-09-01,13,SNDK,long,-0.83203125,0.0,-0.83203125
2026-09-01,13,SNDK,long,-2.8798828125,0.0,-2.8798828125
2026-09-01,13,SNDK,long,-5.8399658203125,0.0,-5.8399658203125
2026-09-01,13,SNDK,long,0.458740234375,0.0,0.458740234375
2026-09-01,13,SNDK,short,-7.305908203125,0.0,-7.305908203125
2026-09-01,13,SNDK,short,1.949462890625,0.0,1.949462890625
2026-09-01,14,SNDK,short,-66.5491943359375,0.0,-66.5491943359375
2026-09-01,14,SNDK,short,-1.9805908203125,0.0,-1.9805908203125
2026-09-01,14,SNDK,short,61.6806640625,0.0,61.6806640625
2026-09-01,14,SNDK,short,3.1484375,0.0,3.1484375
2026-09-01,14,SNDK,short,-0.257080078125,0.0,-0.257080078125
2026-09-01,14,SNDK,short,5.058349609375,0.0,5.058349609375
2026-09-01,14,SNDK,short,0.4266357421875,0.0,0.4266357421875
2026-09-01,14,SNDK,long,-1.8372802734375,0.0,-1.8372802734375
2026-09-01,14,SNDK,long,-0.4427490234375,0.0,-0.4427490234375
2026-09-01,14,SNDK,long,0.875,0.0,0.875
2026-09-01,14,SNDK,long,0.3109130859375,0.0,0.3109130859375
2026-09-01,14,SNDK,short,5.4453125,0.0,5.4453125
2026-09-01,14,SNDK,short,-1.181640625,0.0,-1.181640625
2026-09-01,14,SNDK,short,15.359375,0.0,15.359375
2026-09-01,14,SNDK,short,-1.51953125,0.0,-1.51953125
2026-09-01,14,SNDK,short,94.5,0.0,94.5
2026-09-01,14,SNDK,short,-2.7301025390625,0.0,-2.7301025390625
2026-09-01,14,SNDK,short,-66.770751953125,0.0,-66.770751953125
2026-09-01,14,SNDK,short,-1.759033203125,0.0,-1.759033203125
2026-09-01,14,SNDK,long,52.580322265625,0.0,52.580322265625
2026-09-01,14,SNDK,long,-3.6295166015625,0.0,-3.6295166015625
2026-09-01,15,SNDK,short,3.719970703125,0.0,3.719970703125
2026-09-01,15,SNDK,long,8.549560546875,0.0,8.549560546875
2026-09-01,15,SNDK,long,0.090087890625,0.0,0.090087890625
2026-09-01,15,SNDK,long,0.30029296875,0.0,0.30029296875
2026-09-01,15,SNDK,long,4.9493408203125,0.0,4.9493408203125
2026-09-01,15,SNDK,short,-3.8299560546875,0.0,-3.8299560546875
2026-09-01,15,SNDK,short,-0.0950927734375,0.0,-0.0950927734375
2026-09-01,15,SNDK,long,-2.380126953125,0.0,-2.380126953125
2026-09-01,15,SNDK,long,-0.203369140625,0.0,-0.203369140625
2026-09-01,15,SNDK,long,1.4625244140625,0.0,1.4625244140625
2026-09-01,15,SNDK,long,0.3092041015625,0.0,0.3092041015625
2026-09-01,15,SNDK,short,12.5,0.0,12.5
2026-09-01,15,SNDK,short,1.64013671875,0.0,1.64013671875
2026-09-01,15,SNDK,short,-0.610107421875,0.0,-0.610107421875
2026-09-01,15,SNDK,short,-1.8489990234375,0.0,-1.8489990234375
2026-09-01,15,SNDK,short,-0.1109619140625,0.0,-0.1109619140625
2026-09-01,15,SNDK,short,-7.530029296875,0.0,-7.530029296875
2026-09-01,15,SNDK,short,-1.380126953125,0.0,-1.380126953125
2026-09-02,9,SNDK,short,-123.0400390625,0.0,-123.0400390625
2026-09-02,9,SNDK,short,-8.0,0.0,-8.0
2026-09-02,9,SNDK,short,223.0927734375,0.0,223.0927734375
2026-09-02,9,SNDK,short,2.3466796875,0.0,2.3466796875
2026-09-02,9,SNDK,long,-106.080322265625,0.0,-106.080322265625
2026-09-02,9,SNDK,long,0.150146484375,0.0,0.150146484375
2026-09-02,10,SNDK,short,-68.640625,0.0,-68.640625
2026-09-02,10,SNDK,short,1.759765625,0.0,1.759765625
2026-09-02,10,SNDK,short,-35.6796875,0.0,-35.6796875
2026-09-02,10,SNDK,short,-14.4000244140625,0.0,-14.4000244140625
2026-09-02,10,SNDK,short,2.3004150390625,0.0,2.3004150390625
2026-09-02,10,SNDK,long,130.9515380859375,0.0,130.9515380859375
2026-09-02,10,SNDK,long,0.90087890625,0.0,0.90087890625
2026-09-02,10,SNDK,long,33.0303955078125,0.0,33.0303955078125
2026-09-02,10,SNDK,long,-12.087158203125,0.0,-12.087158203125
2026-09-02,10,SNDK,long,159.361572265625,0.0,159.361572265625
2026-09-02,10,SNDK,long,5.9954833984375,0.0,5.9954833984375
2026-09-02,10,SNDK,long,-9.359619140625,0.0,-9.359619140625
2026-09-02,10,SNDK,long,-10.7894287109375,0.0,-10.7894287109375
2026-09-02,10,SNDK,long,14.2794189453125,0.0,14.2794189453125
2026-09-02,10,SNDK,long,0.490478515625,0.0,0.490478515625
2026-09-02,10,SNDK,long,-283.4808349609375,0.0,-283.4808349609375
2026-09-02,10,SNDK,long,-15.39111328125,0.0,-15.39111328125
2026-09-02,10,SNDK,long,-49.9677734375,0.0,-49.9677734375
2026-09-02,10,SNDK,long,-3.1171875,0.0,-3.1171875
2026-09-02,11,SNDK,long,3.4931640625,0.0,3.4931640625
2026-09-02,11,SNDK,long,1.0501708984375,0.0,1.0501708984375
2026-09-02,11,SNDK,short,-5.2197265625,0.0,-5.2197265625
2026-09-02,11,SNDK,short,1.15966796875,0.0,1.15966796875
2026-09-02,11,SNDK,short,-4.080078125,0.0,-4.080078125
2026-09-02,11,SNDK,short,0.5595703125,0.0,0.5595703125
2026-09-02,11,SNDK,short,-14.22021484375,0.0,-14.22021484375
2026-09-02,11,SNDK,short,-2.33984375,0.0,-2.33984375
2026-09-02,11,SNDK,long,-5.0328369140625,0.0,-5.0328369140625
2026-09-02,11,SNDK,long,-1.4468994140625,0.0,-1.4468994140625
2026-09-02,11,SNDK,long,29.489501953125,0.0,29.489501953125
2026-09-02,11,SNDK,long,0.405029296875,0.0,0.405029296875
2026-09-02,11,SNDK,long,-20.909912109375,0.0,-20.909912109375
2026-09-02,11,SNDK,long,-4.979736328125,0.0,-4.979736328125
2026-09-02,11,SNDK,long,17.039794921875,0.0,17.039794921875
2026-09-02,11,SNDK,long,0.240234375,0.0,0.240234375
2026-09-02,11,SNDK,short,-17.6396484375,0.0,-17.6396484375
2026-09-02,12,SNDK,short,-23.06982421875,0.0,-23.06982421875
2026-09-02,12,SNDK,short,4.8896484375,0.0,4.8896484375
2026-09-02,12,SNDK,long,4.049560546875,0.0,4.049560546875
2026-09-02,12,SNDK,long,-0.030029296875,0.0,-0.030029296875
2026-09-02,12,SNDK,long,7.80029296875,0.0,7.80029296875
2026-09-02,12,SNDK,long,-3.840087890625,0.0,-3.840087890625
2026-09-02,12,SNDK,long,-13.9752197265625,0.0,-13.9752197265625
2026-09-02,12,SNDK,long,-2.1246337890625,0.0,-2.1246337890625
2026-09-02,12,SNDK,long,6.619873046875,0.0,6.619873046875
2026-09-02,12,SNDK,long,0.52001953125,0.0,0.52001953125
2026-09-02,12,SNDK,long,5.360107421875,0.0,5.360107421875
2026-09-02,12,SNDK,long,0.139892578125,0.0,0.139892578125
2026-09-02,12,SNDK,long,-8.68017578125,0.0,-8.68017578125
2026-09-02,12,SNDK,long,1.43994140625,0.0,1.43994140625
2026-09-02,12,SNDK,long,2.56005859375,0.0,2.56005859375
2026-09-02,12,SNDK,long,-1.63330078125,0.0,-1.63330078125
2026-09-02,12,SNDK,long,4.93310546875,0.0,4.93310546875
2026-09-02,12,SNDK,long,-0.02001953125,0.0,-0.02001953125
2026-09-02,12,SNDK,long,-5.35986328125,0.0,-5.35986328125
2026-09-02,12,SNDK,long,0.0400390625,0.0,0.0400390625
2026-09-02,12,SNDK,long,-18.23974609375,0.0,-18.23974609375
2026-09-02,12,SNDK,long,-0.080078125,0.0,-0.080078125
2026-09-02,13,SNDK,long,-0.3603515625,0.0,-0.3603515625
2026-09-02,13,SNDK,long,-2.04052734375,0.0,-2.04052734375
2026-09-02,13,SNDK,long,15.18017578125,0.0,15.18017578125
2026-09-02,13,SNDK,long,-4.3798828125,0.0,-4.3798828125
2026-09-02,13,SNDK,long,-11.6497802734375,0.0,-11.6497802734375
2026-09-02,13,SNDK,long,4.0997314453125,0.0,4.0997314453125
2026-09-02,13,SNDK,long,9.3299560546875,0.0,9.3299560546875
2026-09-02,13,SNDK,long,1.231201171875,0.0,1.231201171875
2026-09-02,13,SNDK,short,7.371826171875,0.0,7.371826171875
2026-09-02,13,SNDK,short,-4.600830078125,0.0,-4.600830078125
2026-09-02,13,SNDK,short,1.6651611328125,0.0,1.6651611328125
2026-09-02,13,SNDK,short,-0.75,0.0,-0.75
2026-09-02,13,SNDK,short,-4.261962890625,0.0,-4.261962890625
2026-09-02,13,SNDK,short,-0.238037109375,0.0,-0.238037109375
2026-09-02,13,SNDK,short,1.4549560546875,0.0,1.4549560546875
2026-09-02,13,SNDK,short,0.4000244140625,0.0,0.4000244140625
2026-09-02,14,SNDK,short,0.0599365234375,0.0,0.0599365234375
2026-09-02,14,SNDK,short,0.2900390625,0.0,0.2900390625
2026-09-02,14,SNDK,short,9.162109375,0.0,9.162109375
2026-09-02,14,SNDK,short,-0.2822265625,0.0,-0.2822265625
2026-09-02,14,SNDK,short,-13.289794921875,0.0,-13.289794921875
2026-09-02,14,SNDK,short,-0.30029296875,0.0,-0.30029296875
2026-09-02,14,SNDK,short,-5.5198974609375,0.0,-5.5198974609375
2026-09-02,14,SNDK,short,0.3900146484375,0.0,0.3900146484375
2026-09-02,14,SNDK,short,4.6202392578125,0.0,4.6202392578125
2026-09-02,14,SNDK,short,-4.8304443359375,0.0,-4.8304443359375
2026-09-02,14,SNDK,short,-2.7099609375,0.0,-2.7099609375
2026-09-02,14,SNDK,short,-7.850341796875,0.0,-7.850341796875
2026-09-02,14,SNDK,short,-1.0498046875,0.0,-1.0498046875
2026-09-02,14,SNDK,short,-45.8994140625,0.0,-45.8994140625
2026-09-02,14,SNDK,short,0.47900390625,0.0,0.47900390625
2026-09-02,14,SNDK,short,-8.5491943359375,0.0,-8.5491943359375
2026-09-02,14,SNDK,short,4.9493408203125,0.0,4.9493408203125
2026-09-02,14,SNDK,short,26.95068359375,0.0,26.95068359375
2026-09-02,14,SNDK,short,5.25,0.0,5.25
2026-09-02,15,SNDK,short,104.75341796875,0.0,104.75341796875
2026-09-02,15,SNDK,short,-2.353515625,0.0,-2.353515625
2026-09-02,15,SNDK,short,-8.009765625,0.0,-8.009765625
2026-09-02,15,SNDK,short,-3.990234375,0.0,-3.990234375
2026-09-02,15,SNDK,short,-2.8798828125,0.0,-2.8798828125
2026-09-02,15,SNDK,short,8.8798828125,0.0,8.8798828125
2026-09-02,15,SNDK,short,-7.2247314453125,0.0,-7.2247314453125
2026-09-02,15,SNDK,short,-0.250244140625,0.0,-0.250244140625
2026-09-02,15,SNDK,short,-1.22998046875,0.0,-1.22998046875
2026-09-02,15,SNDK,short,-0.6300048828125,0.0,-0.6300048828125
2026-09-02,15,SNDK,short,-5.4404296875,0.0,-5.4404296875
2026-09-02,15,SNDK,short,1.3203125,0.0,1.3203125
2026-09-02,15,SNDK,short,-16.500244140625,0.0,-16.500244140625
2026-09-02,15,SNDK,short,-1.7822265625,0.0,-1.7822265625
2026-09-02,15,SNDK,short,24.51025390625,0.0,24.51025390625
2026-09-02,15,SNDK,short,-5.1448974609375,0.0,-5.1448974609375
2026-09-03,9,SNDK,short,-19.7607421875,0.0,-19.7607421875
2026-09-03,9,SNDK,short,-13.4892578125,0.0,-13.4892578125
2026-09-03,9,SNDK,short,-34.400390625,0.0,-34.400390625
2026-09-03,9,SNDK,short,-3.11962890625,0.0,-3.11962890625
2026-09-03,9,SNDK,short,-59.5103759765625,0.0,-59.5103759765625
2026-09-03,9,SNDK,short,-5.389892578125,0.0,-5.389892578125
2026-09-03,9,SNDK,short,-133.299560546875,0.0,-133.299560546875
2026-09-03,9,SNDK,short,-3.40087890625,0.0,-3.40087890625
2026-09-03,10,SNDK,short,18.46435546875,0.0,18.46435546875
2026-09-03,10,SNDK,short,3.135986328125,0.0,3.135986328125
2026-09-03,10,SNDK,short,89.400146484375,0.0,89.400146484375
2026-09-03,10,SNDK,short,4.3798828125,0.0,4.3798828125
2026-09-03,10,SNDK,short,40.5302734375,0.0,40.5302734375
2026-09-03,10,SNDK,short,3.9195556640625,0.0,3.9195556640625
2026-09-03,10,SNDK,short,-18.4271240234375,0.0,-18.4271240234375
2026-09-03,10,SNDK,short,18.0467529296875,0.0,18.0467529296875
2026-09-03,10,SNDK,short,-24.6002197265625,0.0,-24.6002197265625
2026-09-03,10,SNDK,short,10.6512451171875,0.0,10.6512451171875
2026-09-03,10,SNDK,long,18.18017578125,0.0,18.18017578125
2026-09-03,10,SNDK,long,-1.31982421875,0.0,-1.31982421875
2026-09-03,10,SNDK,long,-30.81982421875,0.0,-30.81982421875
2026-09-03,10,SNDK,long,-1.30029296875,0.0,-1.30029296875
2026-09-03,10,SNDK,long,10.1505126953125,0.0,10.1505126953125
2026-09-03,10,SNDK,long,-2.8189697265625,0.0,-2.8189697265625
2026-09-03,10,SNDK,long,-5.5,0.0,-5.5
2026-09-03,10,SNDK,long,5.72021484375,0.0,5.72021484375
2026-09-03,10,SNDK,long,101.919921875,0.0,101.919921875
2026-09-03,10,SNDK,long,-4.48046875,0.0,-4.48046875
2026-09-03,11,SNDK,long,87.041015625,0.0,87.041015625
2026-09-03,11,SNDK,long,6.16015625,0.0,6.16015625
2026-09-03,11,SNDK,long,134.424072265625,0.0,134.424072265625
2026-09-03,11,SNDK,long,9.7852783203125,0.0,9.7852783203125
