date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-08,10,TSLA,long,404.37646484375,0.0,404.37646484375
2026-09-08,10,TSLA,long,-0.983612060546875,0.0,-0.983612060546875
2026-09-08,10,TSLA,long,-111.36328125,0.0,-111.36328125
2026-09-08,10,TSLA,long,5.337890625,0.0,5.337890625
2026-09-08,10,TSLA,long,204.62075805664062,0.0,204.62075805664062
2026-09-08,10,TSLA,long,2.373626708984375,0.0,2.373626708984375
2026-09-08,10,TSLA,long,10.5,0.0,10.5
2026-09-08,10,TSLA,long,-4.773834228515625,0.0,-4.773834228515625
2026-09-08,10,TSLA,long,6.685699462890625,0.0,6.685699462890625
2026-09-08,10,TSLA,long,-144.0,0.0,-144.0
2026-09-08,10,TSLA,long,6.720703125,0.0,6.720703125
2026-09-08,10,TSLA,long,35.6995849609375,0.0,35.6995849609375
2026-09-08,10,TSLA,long,1.6995849609375,0.0,1.6995849609375
2026-09-08,11,TSLA,long,50.3193359375,0.0,50.3193359375
2026-09-08,11,TSLA,long,43.886962890625,0.0,43.886962890625
2026-09-08,11,TSLA,long,-1.66845703125,0.0,-1.66845703125
2026-09-08,11,TSLA,long,-55.44781494140625,0.0,-55.44781494140625
2026-09-08,11,TSLA,long,-1.60931396484375,0.0,-1.60931396484375
2026-09-08,11,TSLA,long,-9.463958740234375,0.0,-9.463958740234375
2026-09-08,11,TSLA,long,-0.3253173828125,0.0,-0.3253173828125
2026-09-08,11,TSLA,long,54.400390625,0.0,54.400390625
2026-09-08,11,TSLA,long,-4.16015625,0.0,-4.16015625
2026-09-08,11,TSLA,long,71.81900024414062,0.0,71.81900024414062
2026-09-08,11,TSLA,long,73.15386962890625,0.0,73.15386962890625
2026-09-08,11,TSLA,long,-0.613037109375,0.0,-0.613037109375
2026-09-08,11,TSLA,long,-79.29367065429688,0.0,-79.29367065429688
2026-09-08,11,TSLA,long,1.2137451171875,0.0,1.2137451171875
2026-09-08,11,TSLA,long,-52.19970703125,0.0,-52.19970703125
2026-09-08,11,TSLA,long,-6.6009521484375,0.0,-6.6009521484375
2026-09-08,11,TSLA,long,29.7952880859375,0.0,29.7952880859375
2026-09-08,11,TSLA,long,3.83514404296875,0.0,3.83514404296875
2026-09-08,11,TSLA,long,-2.32049560546875,0.0,-2.32049560546875
2026-09-08,11,TSLA,long,2.89398193359375,0.0,2.89398193359375
2026-09-08,11,TSLA,long,59.00042724609375,0.0,59.00042724609375
2026-09-08,11,TSLA,long,1.4263916015625,0.0,1.4263916015625
2026-09-08,12,TSLA,long,31.925537109375,0.0,31.925537109375
2026-09-08,12,TSLA,long,0.5537109375,0.0,0.5537109375
2026-09-08,12,TSLA,long,-9.8895263671875,0.0,-9.8895263671875
2026-09-08,12,TSLA,long,1.63482666015625,0.0,1.63482666015625
2026-09-08,12,TSLA,long,-18.8953857421875,0.0,-18.8953857421875
2026-09-08,12,TSLA,long,-0.270263671875,0.0,-0.270263671875
2026-09-08,12,TSLA,long,16.965240478515625,0.0,16.965240478515625
2026-09-08,12,TSLA,long,0.270111083984375,0.0,0.270111083984375
2026-09-08,12,TSLA,long,-5.2098388671875,0.0,-5.2098388671875
2026-09-08,12,TSLA,long,35.194793701171875,0.0,35.194793701171875
2026-09-08,12,TSLA,long,1.0147705078125,0.0,1.0147705078125
2026-09-08,12,TSLA,long,0.50048828125,0.0,0.50048828125
2026-09-08,12,TSLA,long,-1.49993896484375,0.0,-1.49993896484375
2026-09-08,12,TSLA,short,-47.5499267578125,0.0,-47.5499267578125
2026-09-08,12,TSLA,short,-3.477996826171875,0.0,-3.477996826171875
2026-09-08,12,TSLA,short,-51.4293212890625,0.0,-51.4293212890625
2026-09-08,12,TSLA,short,-49.68218994140625,0.0,-49.68218994140625
2026-09-08,12,TSLA,short,1.38134765625,0.0,1.38134765625
2026-09-08,12,TSLA,short,17.940673828125,0.0,17.940673828125
2026-09-08,12,TSLA,short,2.75848388671875,0.0,2.75848388671875
2026-09-08,12,TSLA,short,-4.13983154296875,0.0,-4.13983154296875
2026-09-08,13,TSLA,short,109.02117919921875,0.0,109.02117919921875
2026-09-08,13,TSLA,short,5.5169677734375,0.0,5.5169677734375
2026-09-08,13,TSLA,short,-79.43170166015625,0.0,-79.43170166015625
2026-09-08,13,TSLA,short,0.77490234375,0.0,0.77490234375
2026-09-08,13,TSLA,short,13.11016845703125,0.0,13.11016845703125
2026-09-08,13,TSLA,short,-3.453369140625,0.0,-3.453369140625
2026-09-08,13,TSLA,short,49.64007568359375,0.0,49.64007568359375
2026-09-08,13,TSLA,short,-8.237548828125,0.0,-8.237548828125
2026-09-08,13,TSLA,short,86.3106689453125,0.0,86.3106689453125
2026-09-08,13,TSLA,short,2.7259521484375,0.0,2.7259521484375
2026-09-08,13,TSLA,short,54.41162109375,0.0,54.41162109375
2026-09-08,13,TSLA,short,-1.361328125,0.0,-1.361328125
2026-09-08,13,TSLA,short,-17.546539306640625,0.0,-17.546539306640625
2026-09-08,13,TSLA,short,-0.6756591796875,0.0,-0.6756591796875
2026-09-08,13,TSLA,short,-40.8690185546875,0.0,-40.8690185546875
2026-09-08,13,TSLA,short,4.6864013671875,0.0,4.6864013671875
2026-09-08,13,TSLA,short,72.35284423828125,0.0,72.35284423828125
2026-09-08,13,TSLA,short,-2.52459716796875,0.0,-2.52459716796875
2026-09-08,13,TSLA,short,92.3975830078125,0.0,92.3975830078125
2026-09-08,13,TSLA,short,1.3212890625,0.0,1.3212890625
2026-09-08,13,TSLA,short,-5.241119384765625,0.0,-5.241119384765625
2026-09-08,13,TSLA,short,-0.011993408203125,0.0,-0.011993408203125
2026-09-08,13,TSLA,short,19.009552001953125,0.0,19.009552001953125
2026-09-08,14,TSLA,short,88.41140747070312,0.0,88.41140747070312
2026-09-08,14,TSLA,short,-2.242767333984375,0.0,-2.242767333984375
2026-09-08,14,TSLA,short,-50.800079345703125,0.0,-50.800079345703125
2026-09-08,14,TSLA,short,21.652099609375,0.0,21.652099609375
2026-09-08,14,TSLA,short,6.512420654296875,0.0,6.512420654296875
2026-09-08,14,TSLA,short,3.929840087890625,0.0,3.929840087890625
2026-09-08,14,TSLA,short,3.929840087890625,0.0,3.929840087890625
2026-09-08,14,TSLA,short,-58.947601318359375,0.0,-58.947601318359375
2026-09-08,14,TSLA,short,6.54840087890625,0.0,6.54840087890625
2026-09-08,14,TSLA,short,23.567047119140625,0.0,23.567047119140625
2026-09-08,14,TSLA,short,0.011993408203125,0.0,0.011993408203125
2026-09-08,14,TSLA,short,76.63388061523438,0.0,76.63388061523438
2026-09-08,14,TSLA,short,-4.58148193359375,0.0,-4.58148193359375
2026-09-08,14,TSLA,short,36.39984130859375,0.0,36.39984130859375
2026-09-08,14,TSLA,short,-5.20111083984375,0.0,-5.20111083984375
2026-09-08,14,TSLA,short,-67.07858276367188,0.0,-67.07858276367188
2026-09-08,14,TSLA,short,-1.291259765625,0.0,-1.291259765625
2026-09-08,14,TSLA,short,-76.40234375,0.0,-76.40234375
2026-09-08,14,TSLA,short,0.8828125,0.0,0.8828125
2026-09-08,14,TSLA,short,64.76736450195312,0.0,64.76736450195312
2026-09-08,14,TSLA,long,202.45953369140625,0.0,202.45953369140625
2026-09-08,14,TSLA,long,1.906036376953125,0.0,1.906036376953125
2026-09-08,15,TSLA,long,6.65069580078125,0.0,6.65069580078125
2026-09-08,15,TSLA,long,-4.74884033203125,0.0,-4.74884033203125
2026-09-08,15,TSLA,long,-47.5,0.0,-47.5
2026-09-08,15,TSLA,long,8.55255126953125,0.0,8.55255126953125
2026-09-08,15,TSLA,long,60.475616455078125,0.0,60.475616455078125
2026-09-08,15,TSLA,long,-6.615692138671875,0.0,-6.615692138671875
2026-09-08,15,TSLA,long,35.91046142578125,0.0,35.91046142578125
2026-09-08,15,TSLA,long,-97.74072265625,0.0,-97.74072265625
2026-09-08,15,TSLA,long,-0.0172119140625,0.0,-0.0172119140625
2026-09-08,15,TSLA,long,16.829315185546875,0.0,16.829315185546875
2026-09-08,15,TSLA,long,5.609771728515625,0.0,5.609771728515625
2026-09-08,15,TSLA,long,255.75,0.0,255.75
2026-09-08,15,TSLA,long,0.930908203125,0.0,0.930908203125
2026-09-08,15,TSLA,long,-51.799774169921875,0.0,-51.799774169921875
2026-09-08,15,TSLA,long,5.549774169921875,0.0,5.549774169921875
2026-09-08,15,TSLA,long,-22.1990966796875,0.0,-22.1990966796875
2026-09-08,15,TSLA,long,-3.697967529296875,0.0,-3.697967529296875
2026-09-08,15,TSLA,long,14.717529296875,0.0,14.717529296875
2026-09-08,15,TSLA,long,1.841796875,0.0,1.841796875
2026-09-08,15,TSLA,long,94.24209594726562,0.0,94.24209594726562
2026-09-08,15,TSLA,long,4.573883056640625,0.0,4.573883056640625
2026-09-08,15,TSLA,long,-65.517333984375,0.0,-65.517333984375
2026-09-08,15,TSLA,long,6.3873291015625,0.0,6.3873291015625
2026-09-09,9,TSLA,long,122.60910034179688,0.0,122.60910034179688
2026-09-09,9,TSLA,long,1.0059814453125,0.0,1.0059814453125
2026-09-09,9,TSLA,long,-14.18975830078125,0.0,-14.18975830078125
2026-09-09,9,TSLA,long,1.60931396484375,0.0,1.60931396484375
2026-09-09,9,TSLA,long,-141.531005859375,0.0,-141.531005859375
2026-09-09,9,TSLA,long,5.9337158203125,0.0,5.9337158203125
2026-09-09,10,TSLA,long,-20.45379638671875,0.0,-20.45379638671875
2026-09-09,10,TSLA,long,-3.2991943359375,0.0,-3.2991943359375
2026-09-09,10,TSLA,long,9.1009521484375,0.0,9.1009521484375
2026-09-09,10,TSLA,long,1.949920654296875,0.0,1.949920654296875
2026-09-09,10,TSLA,long,51.02325439453125,0.0,51.02325439453125
2026-09-09,10,TSLA,long,-0.323333740234375,0.0,-0.323333740234375
2026-09-09,10,TSLA,long,-47.450714111328125,0.0,-47.450714111328125
2026-09-09,10,TSLA,long,-2.600555419921875,0.0,-2.600555419921875
2026-09-09,10,TSLA,long,74.39886474609375,0.0,74.39886474609375
2026-09-09,10,TSLA,long,-147.86788940429688,0.0,-147.86788940429688
2026-09-09,10,TSLA,long,10.969696044921875,0.0,10.969696044921875
2026-09-09,10,TSLA,long,73.598876953125,0.0,73.598876953125
2026-09-09,10,TSLA,long,282.1238708496094,0.0,282.1238708496094
2026-09-09,10,TSLA,long,-1.851806640625,0.0,-1.851806640625
2026-09-09,10,TSLA,long,-15.723419189453125,0.0,-15.723419189453125
2026-09-09,10,TSLA,long,10.17364501953125,0.0,10.17364501953125
2026-09-09,11,TSLA,long,-127.3795166015625,0.0,-127.3795166015625
2026-09-09,11,TSLA,long,-81.900634765625,0.0,-81.900634765625
2026-09-09,11,TSLA,long,2.275238037109375,0.0,2.275238037109375
2026-09-09,11,TSLA,long,-61.10015869140625,0.0,-61.10015869140625
2026-09-09,11,TSLA,long,-1.624603271484375,0.0,-1.624603271484375
2026-09-09,11,TSLA,long,-35.100555419921875,0.0,-35.100555419921875
2026-09-09,11,TSLA,long,-2.541046142578125,0.0,-2.541046142578125
2026-09-09,11,TSLA,long,-7.988128662109375,0.0,-7.988128662109375
2026-09-09,11,TSLA,long,-0.19439697265625,0.0,-0.19439697265625
2026-09-09,11,TSLA,long,-60.126190185546875,0.0,-60.126190185546875
2026-09-10,9,TSLA,long,177.1407470703125,0.0,177.1407470703125
2026-09-10,9,TSLA,long,-2.58984375,0.0,-2.58984375
2026-09-10,9,TSLA,long,181.43017578125,0.0,181.43017578125
2026-09-10,9,TSLA,long,5.0655517578125,0.0,5.0655517578125
2026-09-10,9,TSLA,long,172.83856201171875,0.0,172.83856201171875
2026-09-10,9,TSLA,long,12.475799560546875,0.0,12.475799560546875
2026-09-10,9,TSLA,long,-3.68450927734375,0.0,-3.68450927734375
2026-09-10,9,TSLA,long,4.35516357421875,0.0,4.35516357421875
2026-09-10,10,TSLA,long,-58.58953857421875,0.0,-58.58953857421875
2026-09-10,10,TSLA,long,13.23138427734375,0.0,13.23138427734375
2026-09-10,10,TSLA,long,413.5965576171875,0.0,413.5965576171875
2026-09-10,10,TSLA,long,5.6397705078125,0.0,5.6397705078125
2026-09-10,10,TSLA,long,-224.39657592773438,0.0,-224.39657592773438
2026-09-10,10,TSLA,long,-7.481597900390625,0.0,-7.481597900390625
2026-09-10,10,TSLA,long,-247.58953857421875,0.0,-247.58953857421875
2026-09-10,10,TSLA,long,2.832000732421875,0.0,2.832000732421875
2026-09-10,10,TSLA,long,-71.44091796875,0.0,-71.44091796875
2026-09-10,10,TSLA,long,230.94796752929688,0.0,230.94796752929688
2026-09-10,10,TSLA,long,-72.94985961914062,0.0,-72.94985961914062
2026-09-10,10,TSLA,long,-10.266510009765625,0.0,-10.266510009765625
2026-09-10,10,TSLA,long,191.5654296875,0.0,191.5654296875
2026-09-10,10,TSLA,long,3.852081298828125,0.0,3.852081298828125
2026-09-10,10,TSLA,long,258.53704833984375,0.0,258.53704833984375
2026-09-10,10,TSLA,long,11.1595458984375,0.0,11.1595458984375
2026-09-10,10,TSLA,long,-25.897064208984375,0.0,-25.897064208984375
2026-09-10,10,TSLA,long,3.697967529296875,0.0,3.697967529296875
2026-09-10,10,TSLA,long,-139.841796875,0.0,-139.841796875
2026-09-10,10,TSLA,long,2.060791015625,0.0,2.060791015625
2026-09-10,10,TSLA,long,-1.0047607421875,0.0,-1.0047607421875
2026-09-10,10,TSLA,long,0.56005859375,0.0,0.56005859375
2026-09-10,11,TSLA,long,-0.464996337890625,0.0,-0.464996337890625
2026-09-10,11,TSLA,long,-0.0150146484375,0.0,-0.0150146484375
2026-09-10,11,TSLA,long,-4.3048095703125,0.0,-4.3048095703125
2026-09-10,11,TSLA,long,0.0347900390625,0.0,0.0347900390625
2026-09-10,11,TSLA,short,-97.852783203125,0.0,-97.852783203125
2026-09-10,11,TSLA,short,-77.90069580078125,0.0,-77.90069580078125
2026-09-10,11,TSLA,short,-1.89605712890625,0.0,-1.89605712890625
2026-09-10,11,TSLA,short,102.113525390625,0.0,102.113525390625
2026-09-10,11,TSLA,short,-0.051910400390625,0.0,-0.051910400390625
2026-09-10,11,TSLA,short,0.3155517578125,0.0,0.3155517578125
2026-09-10,11,TSLA,short,9.0821533203125,0.0,9.0821533203125
2026-09-10,11,TSLA,short,-65.45114135742188,0.0,-65.45114135742188
2026-09-10,11,TSLA,short,14.9061279296875,0.0,14.9061279296875
2026-09-10,11,TSLA,short,139.5340576171875,0.0,139.5340576171875
2026-09-10,11,TSLA,short,-20.44024658203125,0.0,-20.44024658203125
2026-09-10,11,TSLA,short,-99.90158081054688,0.0,-99.90158081054688
2026-09-10,11,TSLA,short,-162.836181640625,0.0,-162.836181640625
2026-09-10,11,TSLA,short,6.440673828125,0.0,6.440673828125
2026-09-10,11,TSLA,short,-15.55902099609375,0.0,-15.55902099609375
2026-09-10,11,TSLA,short,8.237457275390625,0.0,8.237457275390625
2026-09-10,11,TSLA,short,176.54022216796875,0.0,176.54022216796875
2026-09-10,12,TSLA,short,-162.75527954101562,0.0,-162.75527954101562
2026-09-10,12,TSLA,short,8.9041748046875,0.0,8.9041748046875
2026-09-10,12,TSLA,short,104.3975830078125,0.0,104.3975830078125
2026-09-10,12,TSLA,short,4.10888671875,0.0,4.10888671875
2026-09-10,12,TSLA,short,-54.205841064453125,0.0,-54.205841064453125
2026-09-10,12,TSLA,short,-12.525848388671875,0.0,-12.525848388671875
2026-09-10,12,TSLA,short,40.9365234375,0.0,40.9365234375
2026-09-10,12,TSLA,short,-12.45587158203125,0.0,-12.45587158203125
2026-09-10,12,TSLA,short,-11.22454833984375,0.0,-11.22454833984375
2026-09-10,12,TSLA,short,11.20294189453125,0.0,11.20294189453125
2026-09-10,12,TSLA,short,36.97998046875,0.0,36.97998046875
2026-09-10,12,TSLA,short,-8.80322265625,0.0,-8.80322265625
2026-09-10,12,TSLA,short,12.235260009765625,0.0,12.235260009765625
2026-09-10,12,TSLA,short,5.26580810546875,0.0,5.26580810546875
2026-09-10,12,TSLA,short,59.15936279296875,0.0,59.15936279296875
2026-09-10,12,TSLA,short,2.612548828125,0.0,2.612548828125
2026-09-10,12,TSLA,short,-113.31478881835938,0.0,-113.31478881835938
2026-09-10,12,TSLA,short,-0.8658447265625,0.0,-0.8658447265625
2026-09-10,12,TSLA,short,-64.5,0.0,-64.5
2026-09-10,12,TSLA,short,5.1597900390625,0.0,5.1597900390625
2026-09-10,12,TSLA,short,68.39895629882812,0.0,68.39895629882812
2026-09-10,12,TSLA,short,44.20166015625,0.0,44.20166015625
2026-09-10,12,TSLA,short,-1.70166015625,0.0,-1.70166015625
2026-09-10,13,TSLA,short,42.25,0.0,42.25
2026-09-10,13,TSLA,short,5.915618896484375,0.0,5.915618896484375
2026-09-10,13,TSLA,short,-60.615966796875,0.0,-60.615966796875
2026-09-10,13,TSLA,short,-6.5830078125,0.0,-6.5830078125
2026-09-10,13,TSLA,short,38.411834716796875,0.0,38.411834716796875
2026-09-10,13,TSLA,short,4.173980712890625,0.0,4.173980712890625
2026-09-10,13,TSLA,short,-13.2828369140625,0.0,-13.2828369140625
2026-09-10,13,TSLA,short,-13.27777099609375,0.0,-13.27777099609375
2026-09-10,13,TSLA,short,-8.30303955078125,0.0,-8.30303955078125
2026-09-10,13,TSLA,short,-1.94024658203125,0.0,-1.94024658203125
2026-09-10,13,TSLA,short,-42.8779296875,0.0,-42.8779296875
2026-09-10,13,TSLA,short,-64.34738159179688,0.0,-64.34738159179688
2026-09-10,13,TSLA,short,-4.949798583984375,0.0,-4.949798583984375
2026-09-10,13,TSLA,short,-60.228424072265625,0.0,-60.228424072265625
2026-09-10,13,TSLA,short,-5.775604248046875,0.0,-5.775604248046875
2026-09-10,13,TSLA,short,174.91973876953125,0.0,174.91973876953125
2026-09-10,13,TSLA,short,4.849090576171875,0.0,4.849090576171875
2026-09-10,13,TSLA,short,-199.8651123046875,0.0,-199.8651123046875
2026-09-10,13,TSLA,short,-0.528717041015625,0.0,-0.528717041015625
2026-09-10,13,TSLA,short,164.1741943359375,0.0,164.1741943359375
2026-09-10,13,TSLA,short,-13.197784423828125,0.0,-13.197784423828125
2026-09-10,13,TSLA,short,6.601409912109375,0.0,6.601409912109375
2026-09-10,13,TSLA,short,-1.651611328125,0.0,-1.651611328125
2026-09-10,14,TSLA,short,162.27584838867188,0.0,162.27584838867188
2026-09-10,14,TSLA,short,0.25177001953125,0.0,0.25177001953125
2026-09-10,14,TSLA,short,6.59637451171875,0.0,6.59637451171875
2026-09-10,14,TSLA,short,2.06451416015625,0.0,2.06451416015625
2026-09-10,14,TSLA,short,-17.739715576171875,0.0,-17.739715576171875
2026-09-10,14,TSLA,short,1.651611328125,0.0,1.651611328125
2026-09-10,14,TSLA,short,-16.501007080078125,0.0,-16.501007080078125
2026-09-10,14,TSLA,short,6.601409912109375,0.0,6.601409912109375
2026-09-10,14,TSLA,short,-14.849395751953125,0.0,-14.849395751953125
2026-09-10,14,TSLA,short,-39.603424072265625,0.0,-39.603424072265625
2026-09-10,14,TSLA,short,6.601409912109375,0.0,6.601409912109375
2026-09-10,14,TSLA,short,4.738311767578125,0.0,4.738311767578125
2026-09-10,14,TSLA,short,40.0616455078125,0.0,40.0616455078125
2026-09-10,14,TSLA,short,-9.6881103515625,0.0,-9.6881103515625
2026-09-10,14,TSLA,short,-64.81063842773438,0.0,-64.81063842773438
2026-09-10,14,TSLA,short,4.833984375,0.0,4.833984375
2026-09-10,14,TSLA,short,-8.132171630859375,0.0,-8.132171630859375
2026-09-10,14,TSLA,short,4.949798583984375,0.0,4.949798583984375
2026-09-10,14,TSLA,short,-4.1290283203125,0.0,-4.1290283203125
2026-09-10,14,TSLA,short,9.078826904296875,0.0,9.078826904296875
2026-09-10,14,TSLA,short,-78.37600708007812,0.0,-78.37600708007812
2026-09-10,14,TSLA,short,7.42218017578125,0.0,7.42218017578125
2026-09-10,15,TSLA,short,24.7540283203125,0.0,24.7540283203125
2026-09-10,15,TSLA,short,124.57077026367188,0.0,124.57077026367188
2026-09-10,15,TSLA,short,9.078826904296875,0.0,9.078826904296875
2026-09-10,15,TSLA,short,-84.9774169921875,0.0,-84.9774169921875
2026-09-10,15,TSLA,short,190.57479858398438,0.0,190.57479858398438
2026-09-10,15,TSLA,short,124.5758056640625,0.0,124.5758056640625
2026-09-10,15,TSLA,short,9.07379150390625,0.0,9.07379150390625
2026-09-10,15,TSLA,short,-21.32080078125,0.0,-21.32080078125
2026-09-10,15,TSLA,short,-11.4761962890625,0.0,-11.4761962890625
2026-09-10,15,TSLA,short,43.192413330078125,0.0,43.192413330078125
2026-09-10,15,TSLA,short,-2.442413330078125,0.0,-2.442413330078125
2026-09-10,15,TSLA,short,-71.2803955078125,0.0,-71.2803955078125
2026-09-10,15,TSLA,short,135.23941040039062,0.0,135.23941040039062
2026-09-10,15,TSLA,short,-2.4173583984375,0.0,-2.4173583984375
2026-09-10,15,TSLA,short,-41.5966796875,0.0,-41.5966796875
2026-09-10,15,TSLA,short,-2.40234375,0.0,-2.40234375
2026-09-10,15,TSLA,short,15.91552734375,0.0,15.91552734375
2026-09-10,15,TSLA,short,1.576995849609375,0.0,1.576995849609375
2026-09-10,15,TSLA,short,88.4796142578125,0.0,88.4796142578125
2026-09-10,15,TSLA,short,4.73980712890625,0.0,4.73980712890625
2026-09-11,9,TSLA,long,157.7584228515625,0.0,157.7584228515625
2026-09-11,9,TSLA,long,1.1641845703125,0.0,1.1641845703125
2026-09-11,9,TSLA,long,19.28948974609375,0.0,19.28948974609375
2026-09-11,9,TSLA,long,29.0401611328125,0.0,29.0401611328125
2026-09-11,9,TSLA,long,-485.765625,0.0,-485.765625
2026-09-11,10,TSLA,long,-211.45928955078125,0.0,-211.45928955078125
2026-09-11,10,TSLA,long,0.023681640625,0.0,0.023681640625
2026-09-11,10,TSLA,long,525.9026184082031,0.0,525.9026184082031
2026-09-11,10,TSLA,long,-146.876953125,0.0,-146.876953125
2026-09-11,10,TSLA,long,-20.89453125,0.0,-20.89453125
2026-09-11,10,TSLA,long,-97.37237548828125,0.0,-97.37237548828125
2026-09-11,10,TSLA,long,-1.379241943359375,0.0,-1.379241943359375
2026-09-11,10,TSLA,long,126.74880981445312,0.0,126.74880981445312
2026-09-11,10,TSLA,long,0.9759521484375,0.0,0.9759521484375
2026-09-11,10,TSLA,long,97.63558959960938,0.0,97.63558959960938
2026-09-11,10,TSLA,long,0.688568115234375,0.0,0.688568115234375
2026-09-11,11,TSLA,long,269.93408203125,0.0,269.93408203125
2026-09-11,11,TSLA,long,3.90380859375,0.0,3.90380859375
2026-09-11,11,TSLA,long,-322.04071044921875,0.0,-322.04071044921875
2026-09-11,11,TSLA,long,165.9771728515625,0.0,165.9771728515625
2026-09-11,11,TSLA,long,-19.2952880859375,0.0,-19.2952880859375
2026-09-11,11,TSLA,long,-72.75,0.0,-72.75
2026-09-11,11,TSLA,long,18.990234375,0.0,18.990234375
2026-09-11,11,TSLA,long,-23.799224853515625,0.0,-23.799224853515625
2026-09-11,11,TSLA,long,1.83026123046875,0.0,1.83026123046875
2026-09-11,11,TSLA,long,-63.64837646484375,0.0,-63.64837646484375
2026-09-11,11,TSLA,long,-9.4976806640625,0.0,-9.4976806640625
2026-09-11,11,TSLA,long,-205.2032470703125,0.0,-205.2032470703125
2026-09-11,11,TSLA,long,140.59814453125,0.0,140.59814453125
2026-09-11,11,TSLA,long,1.90185546875,0.0,1.90185546875
2026-09-11,12,TSLA,long,-58.1976318359375,0.0,-58.1976318359375
2026-09-11,12,TSLA,long,4.84881591796875,0.0,4.84881591796875
2026-09-11,12,TSLA,long,-87.81240844726562,0.0,-87.81240844726562
2026-09-11,12,TSLA,long,-0.9659423828125,0.0,-0.9659423828125
2026-09-11,12,TSLA,long,137.279296875,0.0,137.279296875
2026-09-11,12,TSLA,long,-5.666015625,0.0,-5.666015625
2026-09-11,12,TSLA,long,123.618408203125,0.0,123.618408203125
2026-09-11,12,TSLA,long,13.808563232421875,0.0,13.808563232421875
2026-09-11,12,TSLA,long,-178.10760498046875,0.0,-178.10760498046875
2026-09-11,12,TSLA,long,10.90667724609375,0.0,10.90667724609375
2026-09-11,12,TSLA,long,95.4459228515625,0.0,95.4459228515625
2026-09-11,12,TSLA,long,0.9459228515625,0.0,0.9459228515625
2026-09-11,12,TSLA,long,-26.32275390625,0.0,-26.32275390625
2026-09-11,12,TSLA,long,-3.947265625,0.0,-3.947265625
2026-09-11,12,TSLA,long,69.36029052734375,0.0,69.36029052734375
2026-09-11,12,TSLA,long,-6.528564453125,0.0,-6.528564453125
2026-09-11,13,TSLA,long,-136.707275390625,0.0,-136.707275390625
2026-09-11,13,TSLA,long,3.71795654296875,0.0,3.71795654296875
2026-09-11,13,TSLA,long,-22.1990966796875,0.0,-22.1990966796875
2026-09-11,13,TSLA,long,4.623870849609375,0.0,4.623870849609375
2026-09-11,13,TSLA,long,98.440673828125,0.0,98.440673828125
2026-09-11,13,TSLA,long,15.553436279296875,0.0,15.553436279296875
