date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-08,11,SNDK,long,0.4049072265625,0.0,0.4049072265625
2026-09-08,11,SNDK,long,0.0450439453125,0.0,0.0450439453125
2026-09-08,11,SNDK,long,0.5050048828125,0.0,0.5050048828125
2026-09-08,11,SNDK,long,4.75,0.0,4.75
2026-09-08,11,SNDK,long,0.449951171875,0.0,0.449951171875
2026-09-08,11,SNDK,long,17.89013671875,0.0,17.89013671875
2026-09-08,11,SNDK,long,0.14990234375,0.0,0.14990234375
2026-09-08,11,SNDK,short,170.1441650390625,0.0,170.1441650390625
2026-09-08,11,SNDK,short,-10.8150634765625,0.0,-10.8150634765625
2026-09-08,11,SNDK,short,68.5283203125,0.0,68.5283203125
2026-09-08,11,SNDK,short,-1.9039306640625,0.0,-1.9039306640625
2026-09-08,12,SNDK,short,2.775146484375,0.0,2.775146484375
2026-09-08,12,SNDK,short,-2.16357421875,0.0,-2.16357421875
2026-09-08,12,SNDK,short,9.1923828125,0.0,9.1923828125
2026-09-08,12,SNDK,short,0.4599609375,0.0,0.4599609375
2026-09-08,14,SNDK,short,-0.2098388671875,0.0,-0.2098388671875
2026-09-08,14,SNDK,short,-1.8599853515625,0.0,-1.8599853515625
2026-09-08,14,SNDK,short,-9.93017578125,0.0,-9.93017578125
2026-09-08,14,SNDK,short,0.0150146484375,0.0,0.0150146484375
2026-09-08,14,SNDK,short,-1.215087890625,0.0,-1.215087890625
2026-09-08,14,SNDK,short,-0.5848388671875,0.0,-0.5848388671875
2026-09-08,14,SNDK,short,1.2747802734375,0.0,1.2747802734375
2026-09-08,14,SNDK,short,-1.343994140625,0.0,-1.343994140625
2026-09-08,14,SNDK,short,19.7340087890625,0.0,19.7340087890625
2026-09-08,14,SNDK,short,4.68017578125,0.0,4.68017578125
2026-09-08,15,SNDK,short,-1.580078125,0.0,-1.580078125
2026-09-08,15,SNDK,short,-1.419921875,0.0,-1.419921875
2026-09-08,15,SNDK,short,3.291259765625,0.0,3.291259765625
2026-09-08,15,SNDK,short,2.24853515625,0.0,2.24853515625
2026-09-08,15,SNDK,short,22.860107421875,0.0,22.860107421875
2026-09-08,15,SNDK,short,-1.0,0.0,-1.0
2026-09-08,15,SNDK,short,-4.7900390625,0.0,-4.7900390625
2026-09-08,15,SNDK,short,0.590087890625,0.0,0.590087890625
2026-09-08,15,SNDK,short,9.2900390625,0.0,9.2900390625
2026-09-08,15,SNDK,short,0.9921875,0.0,0.9921875
2026-09-08,15,SNDK,short,9.857666015625,0.0,9.857666015625
2026-09-08,15,SNDK,short,-0.8798828125,0.0,-0.8798828125
2026-09-08,15,SNDK,short,-2.699951171875,0.0,-2.699951171875
2026-09-08,15,SNDK,short,0.639892578125,0.0,0.639892578125
2026-09-08,15,SNDK,short,9.159912109375,0.0,9.159912109375
2026-09-08,15,SNDK,short,15.93017578125,0.0,15.93017578125
2026-09-08,15,SNDK,short,-0.7900390625,0.0,-0.7900390625
2026-09-08,15,SNDK,short,18.259765625,0.0,18.259765625
2026-09-08,15,SNDK,short,-1.499755859375,0.0,-1.499755859375
2026-09-08,15,SNDK,short,13.594970703125,0.0,13.594970703125
2026-09-08,15,SNDK,short,-1.255126953125,0.0,-1.255126953125
2026-09-08,15,SNDK,short,9.380126953125,0.0,9.380126953125
2026-09-08,15,SNDK,short,0.85986328125,0.0,0.85986328125
2026-09-09,10,SNDK,short,-466.568603515625,0.0,-466.568603515625
2026-09-09,10,SNDK,short,-16.11669921875,0.0,-16.11669921875
2026-09-09,10,SNDK,short,-161.172119140625,0.0,-161.172119140625
2026-09-09,10,SNDK,short,-6.279541015625,0.0,-6.279541015625
2026-09-09,10,SNDK,short,31.530029296875,0.0,31.530029296875
2026-09-09,10,SNDK,short,-1.200439453125,0.0,-1.200439453125
2026-09-09,10,SNDK,short,-24.9228515625,0.0,-24.9228515625
2026-09-09,10,SNDK,short,4.22314453125,0.0,4.22314453125
2026-09-09,10,SNDK,short,3.2744140625,0.0,3.2744140625
2026-09-09,10,SNDK,short,-1.0400390625,0.0,-1.0400390625
2026-09-09,10,SNDK,short,-4.4599609375,0.0,-4.4599609375
2026-09-09,10,SNDK,short,-2.64013671875,0.0,-2.64013671875
2026-09-09,11,SNDK,long,-81.19970703125,0.0,-81.19970703125
2026-09-09,11,SNDK,long,1.49853515625,0.0,1.49853515625
2026-09-09,11,SNDK,short,-78.310546875,0.0,-78.310546875
2026-09-09,11,SNDK,short,-9.3603515625,0.0,-9.3603515625
2026-09-09,11,SNDK,short,7.0634765625,0.0,7.0634765625
2026-09-09,11,SNDK,short,0.81640625,0.0,0.81640625
2026-09-09,11,SNDK,long,-3.070068359375,0.0,-3.070068359375
2026-09-09,11,SNDK,long,0.7001953125,0.0,0.7001953125
2026-09-09,11,SNDK,long,2.5,0.0,2.5
2026-09-09,11,SNDK,long,-1.16015625,0.0,-1.16015625
2026-09-09,12,SNDK,long,-1.099853515625,0.0,-1.099853515625
2026-09-09,12,SNDK,long,0.669921875,0.0,0.669921875
2026-09-09,12,SNDK,long,9.119873046875,0.0,9.119873046875
2026-09-09,12,SNDK,long,-0.329833984375,0.0,-0.329833984375
2026-09-09,12,SNDK,long,-5.670166015625,0.0,-5.670166015625
2026-09-09,12,SNDK,long,0.170166015625,0.0,0.170166015625
2026-09-09,12,SNDK,long,-4.39013671875,0.0,-4.39013671875
2026-09-09,12,SNDK,long,-1.1298828125,0.0,-1.1298828125
2026-09-09,12,SNDK,long,6.330078125,0.0,6.330078125
2026-09-09,12,SNDK,long,0.389892578125,0.0,0.389892578125
2026-09-09,12,SNDK,long,6.48388671875,0.0,6.48388671875
2026-09-09,12,SNDK,long,0.316162109375,0.0,0.316162109375
2026-09-09,12,SNDK,long,-2.6201171875,0.0,-2.6201171875
2026-09-09,12,SNDK,long,0.02001953125,0.0,0.02001953125
2026-09-09,12,SNDK,long,16.163330078125,0.0,16.163330078125
2026-09-09,12,SNDK,long,1.0966796875,0.0,1.0966796875
2026-09-09,12,SNDK,long,-3.4599609375,0.0,-3.4599609375
2026-09-09,12,SNDK,long,0.989990234375,0.0,0.989990234375
2026-09-09,12,SNDK,long,1.300048828125,0.0,1.300048828125
2026-09-09,12,SNDK,long,1.10986328125,0.0,1.10986328125
2026-09-09,12,SNDK,long,4.460205078125,0.0,4.460205078125
2026-09-09,12,SNDK,long,-0.197021484375,0.0,-0.197021484375
2026-09-09,12,SNDK,long,-4.463134765625,0.0,-4.463134765625
2026-09-09,12,SNDK,long,0.010009765625,0.0,0.010009765625
2026-09-09,13,SNDK,long,-3.530029296875,0.0,-3.530029296875
2026-09-09,13,SNDK,long,1.679931640625,0.0,1.679931640625
2026-09-09,13,SNDK,long,-8.10986328125,0.0,-8.10986328125
2026-09-09,13,SNDK,long,0.75,0.0,0.75
2026-09-09,13,SNDK,long,-2.10009765625,0.0,-2.10009765625
2026-09-09,13,SNDK,long,0.10009765625,0.0,0.10009765625
2026-09-09,13,SNDK,long,4.760009765625,0.0,4.760009765625
2026-09-09,13,SNDK,long,-0.93994140625,0.0,-0.93994140625
2026-09-09,13,SNDK,long,1.219970703125,0.0,1.219970703125
2026-09-09,13,SNDK,long,0.119873046875,0.0,0.119873046875
2026-09-09,13,SNDK,long,-1.239990234375,0.0,-1.239990234375
2026-09-09,13,SNDK,long,0.5400390625,0.0,0.5400390625
2026-09-09,13,SNDK,long,-1.550048828125,0.0,-1.550048828125
2026-09-09,13,SNDK,long,-4.909912109375,0.0,-4.909912109375
2026-09-09,13,SNDK,long,-0.239990234375,0.0,-0.239990234375
2026-09-09,13,SNDK,long,-5.179931640625,0.0,-5.179931640625
2026-09-09,13,SNDK,long,0.419921875,0.0,0.419921875
2026-09-09,13,SNDK,long,3.2626953125,0.0,3.2626953125
2026-09-09,13,SNDK,long,0.13720703125,0.0,0.13720703125
2026-09-09,13,SNDK,long,9.280029296875,0.0,9.280029296875
2026-09-09,13,SNDK,long,-0.679931640625,0.0,-0.679931640625
2026-09-09,13,SNDK,long,3.530029296875,0.0,3.530029296875
2026-09-09,14,SNDK,long,-15.380126953125,0.0,-15.380126953125
2026-09-09,14,SNDK,long,0.25,0.0,0.25
2026-09-09,14,SNDK,long,-2.5400390625,0.0,-2.5400390625
2026-09-09,14,SNDK,long,-0.499755859375,0.0,-0.499755859375
2026-09-09,14,SNDK,long,0.489990234375,0.0,0.489990234375
2026-09-09,14,SNDK,long,0.010009765625,0.0,0.010009765625
2026-09-09,14,SNDK,long,7.409912109375,0.0,7.409912109375
2026-09-09,14,SNDK,long,-0.7900390625,0.0,-0.7900390625
2026-09-09,14,SNDK,long,0.5400390625,0.0,0.5400390625
2026-09-09,14,SNDK,long,-0.2119140625,0.0,-0.2119140625
2026-09-09,14,SNDK,long,-3.648193359375,0.0,-3.648193359375
2026-09-09,14,SNDK,long,0.358154296875,0.0,0.358154296875
2026-09-09,14,SNDK,long,-6.718017578125,0.0,-6.718017578125
2026-09-09,14,SNDK,long,-0.93994140625,0.0,-0.93994140625
2026-09-09,14,SNDK,long,1.519775390625,0.0,1.519775390625
2026-09-09,14,SNDK,long,2.740234375,0.0,2.740234375
2026-09-09,14,SNDK,long,-0.820068359375,0.0,-0.820068359375
2026-09-09,14,SNDK,long,0.85986328125,0.0,0.85986328125
2026-09-09,14,SNDK,long,0.840087890625,0.0,0.840087890625
2026-09-09,14,SNDK,long,-4.159912109375,0.0,-4.159912109375
2026-09-09,14,SNDK,long,-2.340087890625,0.0,-2.340087890625
2026-09-09,14,SNDK,long,-0.550048828125,0.0,-0.550048828125
2026-09-09,15,SNDK,long,-14.369873046875,0.0,-14.369873046875
2026-09-09,15,SNDK,long,0.489990234375,0.0,0.489990234375
2026-09-09,15,SNDK,long,-24.050048828125,0.0,-24.050048828125
2026-09-09,15,SNDK,long,1.3798828125,0.0,1.3798828125
2026-09-09,15,SNDK,long,1.16015625,0.0,1.16015625
2026-09-09,15,SNDK,long,-0.75,0.0,-0.75
2026-09-09,15,SNDK,long,-0.030029296875,0.0,-0.030029296875
2026-09-09,15,SNDK,long,8.949951171875,0.0,8.949951171875
2026-09-09,15,SNDK,long,-0.0799560546875,0.0,-0.0799560546875
2026-09-09,15,SNDK,long,-3.449951171875,0.0,-3.449951171875
2026-09-09,15,SNDK,long,-0.35009765625,0.0,-0.35009765625
2026-09-09,15,SNDK,long,9.5,0.0,9.5
2026-09-09,15,SNDK,long,1.47802734375,0.0,1.47802734375
2026-09-09,15,SNDK,long,-8.658203125,0.0,-8.658203125
2026-09-09,15,SNDK,long,1.840087890625,0.0,1.840087890625
2026-09-09,15,SNDK,long,7.800048828125,0.0,7.800048828125
2026-09-09,15,SNDK,long,0.699951171875,0.0,0.699951171875
2026-09-10,9,SNDK,short,-517.68017578125,0.0,-517.68017578125
2026-09-10,9,SNDK,short,-6.837890625,0.0,-6.837890625
2026-09-10,9,SNDK,long,-14.8408203125,0.0,-14.8408203125
2026-09-10,9,SNDK,long,-4.82958984375,0.0,-4.82958984375
2026-09-10,9,SNDK,long,-103.21923828125,0.0,-103.21923828125
2026-09-10,9,SNDK,long,-14.3472900390625,0.0,-14.3472900390625
2026-09-10,10,SNDK,short,-10.1363525390625,0.0,-10.1363525390625
2026-09-10,10,SNDK,short,-0.2083740234375,0.0,-0.2083740234375
2026-09-10,10,SNDK,short,8.03662109375,0.0,8.03662109375
2026-09-10,10,SNDK,short,-0.070068359375,0.0,-0.070068359375
2026-09-10,10,SNDK,short,2.614990234375,0.0,2.614990234375
2026-09-10,10,SNDK,short,0.3116455078125,0.0,0.3116455078125
2026-09-10,10,SNDK,short,27.988037109375,0.0,27.988037109375
2026-09-10,10,SNDK,short,2.7301025390625,0.0,2.7301025390625
2026-09-10,10,SNDK,short,9.75,0.0,9.75
2026-09-10,10,SNDK,short,-1.3798828125,0.0,-1.3798828125
2026-09-10,10,SNDK,short,-1.07958984375,0.0,-1.07958984375
2026-09-10,10,SNDK,short,-4.770263671875,0.0,-4.770263671875
2026-09-10,11,SNDK,short,19.31982421875,0.0,19.31982421875
2026-09-10,11,SNDK,short,-0.359619140625,0.0,-0.359619140625
2026-09-10,11,SNDK,short,-22.679931640625,0.0,-22.679931640625
2026-09-10,11,SNDK,short,3.8623046875,0.0,3.8623046875
2026-09-11,9,SNDK,short,386.1903076171875,0.0,386.1903076171875
2026-09-11,9,SNDK,short,-35.4913330078125,0.0,-35.4913330078125
2026-09-11,9,SNDK,short,-170.75927734375,0.0,-170.75927734375
2026-09-11,9,SNDK,short,-4.541015625,0.0,-4.541015625
2026-09-11,9,SNDK,short,294.80224609375,0.0,294.80224609375
2026-09-11,9,SNDK,short,-0.40283203125,0.0,-0.40283203125
2026-09-11,10,SNDK,short,202.37109375,0.0,202.37109375
2026-09-11,10,SNDK,short,-3.35986328125,0.0,-3.35986328125
2026-09-11,10,SNDK,short,94.950439453125,0.0,94.950439453125
2026-09-11,10,SNDK,short,-0.5855712890625,0.0,-0.5855712890625
2026-09-11,10,SNDK,short,-77.220703125,0.0,-77.220703125
2026-09-11,10,SNDK,short,2.2950439453125,0.0,2.2950439453125
2026-09-11,10,SNDK,short,-34.1796875,0.0,-34.1796875
2026-09-11,10,SNDK,short,-0.47998046875,0.0,-0.47998046875
2026-09-11,10,SNDK,short,66.8201904296875,0.0,66.8201904296875
2026-09-11,10,SNDK,short,6.17626953125,0.0,6.17626953125
2026-09-11,12,SNDK,short,-59.375,0.0,-59.375
2026-09-11,12,SNDK,short,-0.1251220703125,0.0,-0.1251220703125
2026-09-11,12,SNDK,short,-0.3499755859375,0.0,-0.3499755859375
2026-09-11,12,SNDK,short,-0.889892578125,0.0,-0.889892578125
2026-09-08,10,TSLA,long,4.82958984375,0.0,4.82958984375
2026-09-08,10,TSLA,long,8.746337890625,0.0,8.746337890625
2026-09-08,10,TSLA,long,-0.845947265625,0.0,-0.845947265625
2026-09-08,10,TSLA,long,-2.39990234375,0.0,-2.39990234375
2026-09-08,10,TSLA,long,0.6976318359375,0.0,0.6976318359375
2026-09-08,10,TSLA,long,337.32958984375,0.0,337.32958984375
2026-09-08,10,TSLA,long,-0.820526123046875,0.0,-0.820526123046875
2026-09-08,10,TSLA,long,-93.38275146484375,0.0,-93.38275146484375
2026-09-08,10,TSLA,long,4.476043701171875,0.0,4.476043701171875
2026-09-08,10,TSLA,long,204.62075805664062,0.0,204.62075805664062
2026-09-08,10,TSLA,long,2.373626708984375,0.0,2.373626708984375
2026-09-08,10,TSLA,long,10.5546875,0.0,10.5546875
2026-09-08,10,TSLA,long,-4.798828125,0.0,-4.798828125
2026-09-08,10,TSLA,long,6.720703125,0.0,6.720703125
2026-09-08,10,TSLA,long,-144.0,0.0,-144.0
2026-09-08,10,TSLA,long,6.720703125,0.0,6.720703125
2026-09-08,10,TSLA,long,30.974639892578125,0.0,30.974639892578125
2026-09-08,10,TSLA,long,1.474639892578125,0.0,1.474639892578125
2026-09-08,11,TSLA,long,43.659423828125,0.0,43.659423828125
2026-09-08,11,TSLA,long,38.646728515625,0.0,38.646728515625
2026-09-08,11,TSLA,long,-1.46923828125,0.0,-1.46923828125
2026-09-08,11,TSLA,long,-49.566986083984375,0.0,-49.566986083984375
2026-09-08,11,TSLA,long,-1.438629150390625,0.0,-1.438629150390625
2026-09-08,11,TSLA,long,-8.590362548828125,0.0,-8.590362548828125
2026-09-08,11,TSLA,long,-0.2952880859375,0.0,-0.2952880859375
2026-09-08,11,TSLA,long,50.150360107421875,0.0,50.150360107421875
2026-09-08,11,TSLA,long,-3.83514404296875,0.0,-3.83514404296875
2026-09-08,11,TSLA,long,67.25906372070312,0.0,67.25906372070312
2026-09-08,11,TSLA,long,69.61416625976562,0.0,69.61416625976562
2026-09-08,11,TSLA,long,-0.5833740234375,0.0,-0.5833740234375
2026-09-08,11,TSLA,short,248.28018188476562,0.0,248.28018188476562
2026-09-08,11,TSLA,short,-3.8004150390625,0.0,-3.8004150390625
2026-09-08,11,TSLA,short,166.1690673828125,0.0,166.1690673828125
2026-09-08,11,TSLA,short,21.013031005859375,0.0,21.013031005859375
2026-09-08,11,TSLA,short,-95.4459228515625,0.0,-95.4459228515625
2026-09-08,11,TSLA,short,-12.28546142578125,0.0,-12.28546142578125
2026-09-08,11,TSLA,short,4.160888671875,0.0,4.160888671875
2026-09-08,11,TSLA,short,-5.189208984375,0.0,-5.189208984375
2026-09-08,11,TSLA,short,-107.64990234375,0.0,-107.64990234375
2026-09-08,11,TSLA,short,-2.6025390625,0.0,-2.6025390625
2026-09-08,12,TSLA,short,-59.290283203125,0.0,-59.290283203125
2026-09-08,12,TSLA,short,-1.0283203125,0.0,-1.0283203125
2026-09-08,12,TSLA,short,18.7001953125,0.0,18.7001953125
2026-09-08,12,TSLA,short,-3.09130859375,0.0,-3.09130859375
2026-09-08,12,TSLA,short,32.192138671875,0.0,32.192138671875
2026-09-08,12,TSLA,short,0.46044921875,0.0,0.46044921875
2026-09-08,12,TSLA,short,-10.2431640625,0.0,-10.2431640625
2026-09-08,12,TSLA,short,-0.1630859375,0.0,-0.1630859375
2026-09-08,12,TSLA,short,3.2060546875,0.0,3.2060546875
2026-09-08,12,TSLA,short,-22.0830078125,0.0,-22.0830078125
2026-09-08,12,TSLA,short,-0.63671875,0.0,-0.63671875
2026-09-08,12,TSLA,short,-0.3203125,0.0,-0.3203125
2026-09-08,12,TSLA,short,0.9599609375,0.0,0.9599609375
2026-09-08,12,TSLA,long,16.604736328125,0.0,16.604736328125
2026-09-08,12,TSLA,long,1.21453857421875,0.0,1.21453857421875
2026-09-08,12,TSLA,long,24.419677734375,0.0,24.419677734375
2026-09-08,12,TSLA,short,-39.241729736328125,0.0,-39.241729736328125
2026-09-08,12,TSLA,short,1.091064453125,0.0,1.091064453125
2026-09-08,12,TSLA,short,14.1705322265625,0.0,14.1705322265625
2026-09-08,12,TSLA,short,2.178802490234375,0.0,2.178802490234375
2026-09-08,12,TSLA,short,-3.269866943359375,0.0,-3.269866943359375
2026-09-08,13,TSLA,short,86.11093139648438,0.0,86.11093139648438
2026-09-08,13,TSLA,short,4.35760498046875,0.0,4.35760498046875
2026-09-08,13,TSLA,short,-62.739532470703125,0.0,-62.739532470703125
2026-09-08,13,TSLA,short,0.612060546875,0.0,0.612060546875
2026-09-08,13,TSLA,short,6.555084228515625,0.0,6.555084228515625
2026-09-08,13,TSLA,short,-1.7266845703125,0.0,-1.7266845703125
2026-09-08,13,TSLA,long,-23.021484375,0.0,-23.021484375
2026-09-08,13,TSLA,long,3.8203125,0.0,3.8203125
2026-09-08,13,TSLA,long,-40.3203125,0.0,-40.3203125
2026-09-08,13,TSLA,long,-1.2734375,0.0,-1.2734375
2026-09-08,13,TSLA,long,-25.60546875,0.0,-25.60546875
2026-09-08,13,TSLA,long,0.640625,0.0,0.640625
2026-09-08,13,TSLA,long,8.318359375,0.0,8.318359375
2026-09-08,13,TSLA,long,0.3203125,0.0,0.3203125
2026-09-08,13,TSLA,long,19.51953125,0.0,19.51953125
2026-09-08,13,TSLA,long,-2.23828125,0.0,-2.23828125
2026-09-08,13,TSLA,long,-34.27239990234375,0.0,-34.27239990234375
2026-09-08,13,TSLA,long,1.19586181640625,0.0,1.19586181640625
2026-09-08,13,TSLA,long,-44.098846435546875,0.0,-44.098846435546875
2026-09-08,13,TSLA,long,-0.630615234375,0.0,-0.630615234375
2026-09-08,13,TSLA,long,2.520538330078125,0.0,2.520538330078125
2026-09-08,13,TSLA,long,0.005767822265625,0.0,0.005767822265625
2026-09-08,13,TSLA,long,-9.141998291015625,0.0,-9.141998291015625
2026-09-08,14,TSLA,long,-42.518463134765625,0.0,-42.518463134765625
2026-09-08,14,TSLA,long,1.078582763671875,0.0,1.078582763671875
2026-09-08,14,TSLA,long,24.430572509765625,0.0,24.430572509765625
2026-09-08,14,TSLA,long,-10.412841796875,0.0,-10.412841796875
2026-09-08,14,TSLA,long,-3.131927490234375,0.0,-3.131927490234375
2026-09-08,14,TSLA,long,-1.889923095703125,0.0,-1.889923095703125
2026-09-08,14,TSLA,long,-1.889923095703125,0.0,-1.889923095703125
2026-09-08,14,TSLA,long,28.348846435546875,0.0,28.348846435546875
2026-09-08,14,TSLA,long,-3.14923095703125,0.0,-3.14923095703125
2026-09-08,14,TSLA,long,-11.333770751953125,0.0,-11.333770751953125
2026-09-08,14,TSLA,long,-0.005767822265625,0.0,-0.005767822265625
2026-09-08,14,TSLA,long,-36.854461669921875,0.0,-36.854461669921875
2026-09-08,14,TSLA,long,2.20330810546875,0.0,2.20330810546875
2026-09-08,14,TSLA,long,-17.639923095703125,0.0,-17.639923095703125
2026-09-08,14,TSLA,long,2.520538330078125,0.0,2.520538330078125
2026-09-08,14,TSLA,long,32.759307861328125,0.0,32.759307861328125
2026-09-08,14,TSLA,long,0.630615234375,0.0,0.630615234375
2026-09-08,14,TSLA,long,37.604278564453125,0.0,37.604278564453125
2026-09-08,14,TSLA,long,-0.43450927734375,0.0,-0.43450927734375
2026-09-08,14,TSLA,long,-32.128692626953125,0.0,-32.128692626953125
2026-09-08,14,TSLA,long,201.3995361328125,0.0,201.3995361328125
2026-09-08,14,TSLA,long,1.89605712890625,0.0,1.89605712890625
2026-09-08,15,TSLA,long,3.7803955078125,0.0,3.7803955078125
2026-09-08,15,TSLA,long,-2.6993408203125,0.0,-2.6993408203125
2026-09-08,15,TSLA,long,-27.0,0.0,-27.0
2026-09-08,15,TSLA,long,4.8614501953125,0.0,4.8614501953125
2026-09-08,15,TSLA,long,34.5574951171875,0.0,34.5574951171875
2026-09-08,15,TSLA,long,-3.7803955078125,0.0,-3.7803955078125
2026-09-08,15,TSLA,long,20.520263671875,0.0,20.520263671875
2026-09-08,15,TSLA,long,-56.14892578125,0.0,-56.14892578125
2026-09-08,15,TSLA,long,-0.0098876953125,0.0,-0.0098876953125
2026-09-08,15,TSLA,long,9.7196044921875,0.0,9.7196044921875
2026-09-08,15,TSLA,long,3.2398681640625,0.0,3.2398681640625
2026-09-08,15,TSLA,long,148.5,0.0,148.5
2026-09-08,15,TSLA,long,0.54052734375,0.0,0.54052734375
2026-09-08,15,TSLA,long,-30.2398681640625,0.0,-30.2398681640625
2026-09-08,15,TSLA,long,3.2398681640625,0.0,3.2398681640625
2026-09-08,15,TSLA,long,-12.95947265625,0.0,-12.95947265625
2026-09-08,15,TSLA,long,-2.1588134765625,0.0,-2.1588134765625
2026-09-08,15,TSLA,long,8.6385498046875,0.0,8.6385498046875
2026-09-08,15,TSLA,long,1.0810546875,0.0,1.0810546875
2026-09-08,15,TSLA,long,55.6182861328125,0.0,55.6182861328125
2026-09-08,15,TSLA,long,2.6993408203125,0.0,2.6993408203125
2026-09-08,15,TSLA,long,-38.87841796875,0.0,-38.87841796875
2026-09-08,15,TSLA,long,3.790283203125,0.0,3.790283203125
2026-09-09,9,TSLA,long,-141.531005859375,0.0,-141.531005859375
2026-09-09,9,TSLA,long,5.9337158203125,0.0,5.9337158203125
2026-09-09,10,TSLA,long,5.880615234375,0.0,5.880615234375
2026-09-09,10,TSLA,long,1.25994873046875,0.0,1.25994873046875
2026-09-09,10,TSLA,long,61.2279052734375,0.0,61.2279052734375
2026-09-09,10,TSLA,long,-0.38800048828125,0.0,-0.38800048828125
2026-09-09,10,TSLA,long,-56.94085693359375,0.0,-56.94085693359375
2026-09-09,10,TSLA,long,-3.12066650390625,0.0,-3.12066650390625
2026-09-09,10,TSLA,long,64.39901733398438,0.0,64.39901733398438
2026-09-09,10,TSLA,long,-128.68502807617188,0.0,-128.68502807617188
2026-09-09,10,TSLA,long,9.546600341796875,0.0,9.546600341796875
2026-09-09,10,TSLA,long,39.19940185546875,0.0,39.19940185546875
2026-09-09,10,TSLA,long,103.6204833984375,0.0,103.6204833984375
2026-09-09,10,TSLA,long,-2.64056396484375,0.0,-2.64056396484375
2026-09-09,10,TSLA,long,-46.7720947265625,0.0,-46.7720947265625
2026-09-09,10,TSLA,long,-3.183837890625,0.0,-3.183837890625
2026-09-09,10,TSLA,long,2.05718994140625,0.0,2.05718994140625
2026-09-09,10,TSLA,long,-0.21148681640625,0.0,-0.21148681640625
2026-09-09,10,TSLA,long,280.598876953125,0.0,280.598876953125
2026-09-09,10,TSLA,long,-1.841796875,0.0,-1.841796875
2026-09-09,10,TSLA,long,-15.638427734375,0.0,-15.638427734375
2026-09-09,10,TSLA,long,10.11865234375,0.0,10.11865234375
2026-09-09,11,TSLA,long,-353.18865966796875,0.0,-353.18865966796875
2026-09-09,11,TSLA,short,190.261474609375,0.0,190.261474609375
2026-09-09,11,TSLA,short,-5.285552978515625,0.0,-5.285552978515625
2026-09-09,11,TSLA,short,141.94036865234375,0.0,141.94036865234375
2026-09-09,11,TSLA,short,3.774078369140625,0.0,3.774078369140625
2026-09-09,11,TSLA,short,62.100982666015625,0.0,62.100982666015625
2026-09-09,11,TSLA,short,4.495697021484375,0.0,4.495697021484375
2026-09-09,11,TSLA,short,8.60260009765625,0.0,8.60260009765625
2026-09-09,11,TSLA,short,0.2093505859375,0.0,0.2093505859375
2026-09-09,11,TSLA,short,64.75128173828125,0.0,64.75128173828125
2026-09-09,11,TSLA,short,-57.5848388671875,0.0,-57.5848388671875
2026-09-09,11,TSLA,short,-0.59417724609375,0.0,-0.59417724609375
2026-09-09,11,TSLA,short,30.623291015625,0.0,30.623291015625
2026-09-09,11,TSLA,short,1.036285400390625,0.0,1.036285400390625
2026-09-09,11,TSLA,short,-2.520721435546875,0.0,-2.520721435546875
2026-09-09,11,TSLA,short,-12.375,0.0,-12.375
2026-09-09,11,TSLA,short,0.475341796875,0.0,0.475341796875
2026-09-09,12,TSLA,short,-0.6405029296875,0.0,-0.6405029296875
2026-09-09,12,TSLA,short,0.1651611328125,0.0,0.1651611328125
2026-09-09,12,TSLA,short,-1.485443115234375,0.0,-1.485443115234375
